,x_m,y_m,w_tr_left_m,w_tr_right_m
2413,-1.6325838428312607,0.8744466818962308,0.3,0.3
2414,-1.6325838428312607,0.8744466818962308,0.3,0.3
2415,-1.6297093189571756,0.8648687326116858,0.3,0.3
2416,-1.6297093189571756,0.8648687326116858,0.3,0.3
2417,-1.6267061975640618,0.8553303227914788,0.3,0.3
2418,-1.6267061975640618,0.8553303227914788,0.3,0.3
2419,-1.6267061975640618,0.8553303227914788,0.3,0.3
2420,-1.623575022237647,0.845833178953711,0.3,0.3
2421,-1.623575022237647,0.845833178953711,0.3,0.3
2422,-1.6203163597423063,0.8363790201470557,0.3,0.3
2423,-1.6203163597423063,0.8363790201470557,0.3,0.3
2424,-1.616930799918473,0.8269695576395983,0.3,0.3
2425,-1.6134189555758744,0.8176064946090854,0.3,0.3
2426,-1.6134189555758744,0.8176064946090854,0.3,0.3
2427,-1.6134189555758744,0.8176064946090854,0.3,0.3
2428,-1.6097814623826083,0.8082915258346374,0.3,0.3
2429,-1.606018978750083,0.7990263373899819,0.3,0.3
2430,-1.606018978750083,0.7990263373899819,0.3,0.3
2431,-1.606018978750083,0.7990263373899819,0.3,0.3
2432,-1.6021321857138395,0.7898126063382629,0.3,0.3
2433,-1.6021321857138395,0.7898126063382629,0.3,0.3
2434,-1.598121786810281,0.7806520004284807,0.3,0.3
2435,-1.598121786810281,0.7806520004284807,0.3,0.3
2436,-1.598121786810281,0.7806520004284807,0.3,0.3
2437,-1.5939885079493266,0.7715461777936176,0.3,0.3
2438,-1.5939885079493266,0.7715461777936176,0.3,0.3
2439,-1.5897330972830166,0.7624967866505044,0.3,0.3
2440,-1.5897330972830166,0.7624967866505044,0.3,0.3
2441,-1.5897330972830166,0.7624967866505044,0.3,0.3
2442,-1.5853563250700926,0.7535054650014821,0.3,0.3
2443,-1.580858983536575,0.7445738403379119,0.3,0.3
2444,-1.580858983536575,0.7445738403379119,0.3,0.3
2445,-1.580858983536575,0.7445738403379119,0.3,0.3
2446,-1.580858983536575,0.7445738403379119,0.3,0.3
2447,-1.576241886732364,0.7357035293455878,0.3,0.3
2448,-1.576241886732364,0.7357035293455878,0.3,0.3
2449,-1.571505870383892,0.7268961376121059,0.3,0.3
2450,-1.571505870383892,0.7268961376121059,0.3,0.3
2451,-1.571505870383892,0.7268961376121059,0.3,0.3
2452,-1.5666517917428504,0.7181532593362414,0.3,0.3
2453,-1.5666517917428504,0.7181532593362414,0.3,0.3
2454,-1.5616805294310219,0.7094764770393878,0.3,0.3
2455,-1.5616805294310219,0.7094764770393878,0.3,0.3
2456,-1.5616805294310219,0.7094764770393878,0.3,0.3
2457,-1.5565929832812433,0.7008673612791094,0.3,0.3
2458,-1.5565929832812433,0.7008673612791094,0.3,0.3
2459,-1.5513900741745297,0.6923274703648601,0.3,0.3
2460,-1.5513900741745297,0.6923274703648601,0.3,0.3
2461,-1.5513900741745297,0.6923274703648601,0.3,0.3
2462,-1.546072743873389,0.683858350075918,0.3,0.3
2463,-1.546072743873389,0.683858350075918,0.3,0.3
2464,-1.540641954851356,0.6754615333815889,0.3,0.3
2465,-1.540641954851356,0.6754615333815889,0.3,0.3
2466,-1.540641954851356,0.6754615333815889,0.3,0.3
2467,-1.5350986901187778,0.6671385401637282,0.3,0.3
2468,-1.5350986901187778,0.6671385401637282,0.3,0.3
2469,-1.529443953044883,0.6588908769416321,0.3,0.3
2470,-1.529443953044883,0.6588908769416321,0.3,0.3
2471,-1.529443953044883,0.6588908769416321,0.3,0.3
2472,-1.5236787671761638,0.6507200365993465,0.3,0.3
2473,-1.5236787671761638,0.6507200365993465,0.3,0.3
2474,-1.5178041760511083,0.6426274981154455,0.3,0.3
2475,-1.5178041760511083,0.6426274981154455,0.3,0.3
2476,-1.5178041760511083,0.6426274981154455,0.3,0.3
2477,-1.5118212430113116,0.6346147262953254,0.3,0.3
2478,-1.5118212430113116,0.6346147262953254,0.3,0.3
2479,-1.5057310510090045,0.6266831715060653,0.3,0.3
2480,-1.5057310510090045,0.6266831715060653,0.3,0.3
2481,-1.5057310510090045,0.6266831715060653,0.3,0.3
2482,-1.4995347024110313,0.6188342694139002,0.3,0.3
2483,-1.4995347024110313,0.6188342694139002,0.3,0.3
2484,-1.4932333187993134,0.6110694407243555,0.3,0.3
2485,-1.4932333187993134,0.6110694407243555,0.3,0.3
2486,-1.4932333187993134,0.6110694407243555,0.3,0.3
2487,-1.4868280407678363,0.6033900909250902,0.3,0.3
2488,-1.4868280407678363,0.6033900909250902,0.3,0.3
2489,-1.480320027716193,0.5957976100314929,0.3,0.3
2490,-1.480320027716193,0.5957976100314929,0.3,0.3
2491,-1.480320027716193,0.5957976100314929,0.3,0.3
2492,-1.4737104576397253,0.5882933723350801,0.3,0.3
2493,-1.4737104576397253,0.5882933723350801,0.3,0.3
2494,-1.4670005269162987,0.5808787361547396,0.3,0.3
2495,-1.4670005269162987,0.5808787361547396,0.3,0.3
2496,-1.4670005269162987,0.5808787361547396,0.3,0.3
2497,-1.4601914500897488,0.5735550435908657,0.3,0.3
2498,-1.4601914500897488,0.5735550435908657,0.3,0.3
2499,-1.4532844596500418,0.5663236202824294,0.3,0.3
2500,-1.4532844596500418,0.5663236202824294,0.3,0.3
2501,-1.4532844596500418,0.5663236202824294,0.3,0.3
2502,-1.446338608638593,0.5591295147976068,0.3,0.3
2503,-1.446338608638593,0.5591295147976068,0.3,0.3
2504,-1.4392712685848896,0.5520547211917606,0.3,0.3
2505,-1.4392712685848896,0.5520547211917606,0.3,0.3
2506,-1.4392712685848896,0.5520547211917606,0.3,0.3
2507,-1.4321527368266598,0.5450314380843333,0.3,0.3
2508,-1.4321527368266598,0.5450314380843333,0.3,0.3
2509,-1.4249096682613447,0.5381366605130011,0.3,0.3
2510,-1.4249096682613447,0.5381366605130011,0.3,0.3
2511,-1.4249096682613447,0.5381366605130011,0.3,0.3
2512,-1.4176138818874295,0.531297691205701,0.3,0.3
2513,-1.4176138818874295,0.531297691205701,0.3,0.3
2514,-1.4103047092266703,0.5244730304071552,0.3,0.3
2515,-1.4103047092266703,0.5244730304071552,0.3,0.3
2516,-1.4103047092266703,0.5244730304071552,0.3,0.3
2517,-1.402894538177289,0.51775816890308,0.3,0.3
2518,-1.402894538177289,0.51775816890308,0.3,0.3
2519,-1.3954458613836254,0.5110860467501562,0.3,0.3
2520,-1.3954458613836254,0.5110860467501562,0.3,0.3
2521,-1.3954458613836254,0.5110860467501562,0.3,0.3
2522,-1.3879935718302217,0.5044179600371455,0.3,0.3
2523,-1.3879935718302217,0.5044179600371455,0.3,0.3
2524,-1.3805572521184708,0.49773206823839294,0.3,0.3
2525,-1.3805572521184708,0.49773206823839294,0.3,0.3
2526,-1.3805572521184708,0.49773206823839294,0.3,0.3
2527,-1.3731497210987726,0.491014294485712,0.3,0.3
2528,-1.3731497210987726,0.491014294485712,0.3,0.3
2529,-1.3656725357143211,0.4843741364509553,0.3,0.3
2530,-1.3656725357143211,0.4843741364509553,0.3,0.3
2531,-1.3656725357143211,0.4843741364509553,0.3,0.3
2532,-1.3581813750496643,0.47774974878896725,0.3,0.3
2533,-1.3581813750496643,0.47774974878896725,0.3,0.3
2534,-1.3507081516388117,0.47110513203166016,0.3,0.3
2535,-1.3507081516388117,0.47110513203166016,0.3,0.3
2536,-1.3507081516388117,0.47110513203166016,0.3,0.3
2537,-1.3431643540464373,0.46454074951041074,0.3,0.3
2538,-1.3431643540464373,0.46454074951041074,0.3,0.3
2539,-1.3355045491095516,0.4581121113708931,0.3,0.3
2540,-1.3355045491095516,0.4581121113708931,0.3,0.3
2541,-1.3355045491095516,0.4581121113708931,0.3,0.3
2542,-1.3278089016050432,0.4517264235076827,0.3,0.3
2543,-1.3278089016050432,0.4517264235076827,0.3,0.3
2544,-1.320119912860062,0.44533271941071717,0.3,0.3
2545,-1.320119912860062,0.44533271941071717,0.3,0.3
2546,-1.320119912860062,0.44533271941071717,0.3,0.3
2547,-1.3123580696779529,0.43902765871185434,0.3,0.3
2548,-1.3123580696779529,0.43902765871185434,0.3,0.3
2549,-1.3044825753163727,0.4328651439199275,0.3,0.3
2550,-1.3044825753163727,0.4328651439199275,0.3,0.3
2551,-1.3044825753163727,0.4328651439199275,0.3,0.3
2552,-1.2965716421576061,0.4267481890764186,0.3,0.3
2553,-1.2965716421576061,0.4267481890764186,0.3,0.3
2554,-1.2886665702958298,0.4206236614325793,0.3,0.3
2555,-1.2886665702958298,0.4206236614325793,0.3,0.3
2556,-1.2886665702958298,0.4206236614325793,0.3,0.3
2557,-1.2806915045891196,0.4145905588332813,0.3,0.3
2558,-1.2806915045891196,0.4145905588332813,0.3,0.3
2559,-1.2727036813986583,0.4085743573175466,0.3,0.3
2560,-1.2727036813986583,0.4085743573175466,0.3,0.3
2561,-1.2727036813986583,0.4085743573175466,0.3,0.3
2562,-1.264638742686787,0.40266193280861967,0.3,0.3
2563,-1.264638742686787,0.40266193280861967,0.3,0.3
2564,-1.2565573067347549,0.39677207772099665,0.3,0.3
2565,-1.2565573067347549,0.39677207772099665,0.3,0.3
2566,-1.2565573067347549,0.39677207772099665,0.3,0.3
2567,-1.248492878364225,0.39085895713567165,0.3,0.3
2568,-1.240369160079592,0.3850275592559245,0.3,0.3
2569,-1.240369160079592,0.3850275592559245,0.3,0.3
2570,-1.240369160079592,0.3850275592559245,0.3,0.3
2571,-1.240369160079592,0.3850275592559245,0.3,0.3
2572,-1.2321470768133003,0.3793356925355802,0.3,0.3
2573,-1.2321470768133003,0.3793356925355802,0.3,0.3
2574,-1.2238982365351598,0.373682672628864,0.3,0.3
2575,-1.2238982365351598,0.373682672628864,0.3,0.3
2576,-1.2238982365351598,0.373682672628864,0.3,0.3
2577,-1.215660510536422,0.36801346894847675,0.3,0.3
2578,-1.215660510536422,0.36801346894847675,0.3,0.3
2579,-1.2073635341611026,0.36243133825962753,0.3,0.3
2580,-1.2073635341611026,0.36243133825962753,0.3,0.3
2581,-1.2073635341611026,0.36243133825962753,0.3,0.3
2582,-1.199060163474733,0.3568587235012993,0.3,0.3
2583,-1.199060163474733,0.3568587235012993,0.3,0.3
2584,-1.1906907204652772,0.3513858427505912,0.3,0.3
2585,-1.1906907204652772,0.3513858427505912,0.3,0.3
2586,-1.1906907204652772,0.3513858427505912,0.3,0.3
2587,-1.1822243139458048,0.34606419256976995,0.3,0.3
2588,-1.1822243139458048,0.34606419256976995,0.3,0.3
2589,-1.1737306646844685,0.34078613210920305,0.3,0.3
2590,-1.1737306646844685,0.34078613210920305,0.3,0.3
2591,-1.1737306646844685,0.34078613210920305,0.3,0.3
2592,-1.1652463292381194,0.33549311292977196,0.3,0.3
2593,-1.1652463292381194,0.33549311292977196,0.3,0.3
2594,-1.1567062220354647,0.3302905588486342,0.3,0.3
2595,-1.1567062220354647,0.3302905588486342,0.3,0.3
2596,-1.1567062220354647,0.3302905588486342,0.3,0.3
2597,-1.1481599202723591,0.3250981869268687,0.3,0.3
2598,-1.1481599202723591,0.3250981869268687,0.3,0.3
2599,-1.1395520028326502,0.3200086135310766,0.3,0.3
2600,-1.1395520028326502,0.3200086135310766,0.3,0.3
2601,-1.1395520028326502,0.3200086135310766,0.3,0.3
2602,-1.130934722145892,0.314934909404344,0.3,0.3
2603,-1.130934722145892,0.314934909404344,0.3,0.3
2604,-1.1223369835215573,0.3098281598953489,0.3,0.3
2605,-1.1223369835215573,0.3098281598953489,0.3,0.3
2606,-1.1223369835215573,0.3098281598953489,0.3,0.3
2607,-1.1136929424440778,0.30480018278215043,0.3,0.3
2608,-1.1136929424440778,0.30480018278215043,0.3,0.3
2609,-1.1050490051222992,0.2997720272975654,0.3,0.3
2610,-1.1050490051222992,0.2997720272975654,0.3,0.3
2611,-1.1050490051222992,0.2997720272975654,0.3,0.3
2612,-1.096350752556435,0.29483842797248444,0.3,0.3
2613,-1.096350752556435,0.29483842797248444,0.3,0.3
2614,-1.087570093894991,0.2900530300296579,0.3,0.3
2615,-1.087570093894991,0.2900530300296579,0.3,0.3
2616,-1.087570093894991,0.2900530300296579,0.3,0.3
2617,-1.0787696173624823,0.28530417618891224,0.3,0.3
2618,-1.0787696173624823,0.28530417618891224,0.3,0.3
2619,-1.0699821552447855,0.28053128298561925,0.3,0.3
2620,-1.0699821552447855,0.28053128298561925,0.3,0.3
2621,-1.0699821552447855,0.28053128298561925,0.3,0.3
2622,-1.0611489902326217,0.2758435121008718,0.3,0.3
2623,-1.0611489902326217,0.2758435121008718,0.3,0.3
2624,-1.052314754397158,0.27115775952488025,0.3,0.3
2625,-1.052314754397158,0.27115775952488025,0.3,0.3
2626,-1.052314754397158,0.27115775952488025,0.3,0.3
2627,-1.0434294054814865,0.2665696690019312,0.3,0.3
2628,-1.0434294054814865,0.2665696690019312,0.3,0.3
2629,-1.0345400177626172,0.2619894085307775,0.3,0.3
2630,-1.0345400177626172,0.2619894085307775,0.3,0.3
2631,-1.0345400177626172,0.2619894085307775,0.3,0.3
2632,-1.0255992979092876,0.257510175504435,0.3,0.3
2633,-1.0255992979092876,0.257510175504435,0.3,0.3
2634,-1.0166539782565311,0.2530401356489069,0.3,0.3
2635,-1.0166539782565311,0.2530401356489069,0.3,0.3
2636,-1.0166539782565311,0.2530401356489069,0.3,0.3
2637,-1.007693797946272,0.24859995898489443,0.3,0.3
2638,-1.007693797946272,0.24859995898489443,0.3,0.3
2639,-0.9986779451069012,0.24427394493281224,0.3,0.3
2640,-0.9986779451069012,0.24427394493281224,0.3,0.3
2641,-0.9986779451069012,0.24427394493281224,0.3,0.3
2642,-0.9896549591894414,0.2399628284726222,0.3,0.3
2643,-0.9896549591894414,0.2399628284726222,0.3,0.3
2644,-0.9806511637233931,0.23561177489842092,0.3,0.3
2645,-0.9806511637233931,0.23561177489842092,0.3,0.3
2646,-0.9806511637233931,0.23561177489842092,0.3,0.3
2647,-0.9716113458858467,0.2313360651954619,0.3,0.3
2648,-0.9716113458858467,0.2313360651954619,0.3,0.3
2649,-0.9625074433286612,0.22719855891398388,0.3,0.3
2650,-0.9625074433286612,0.22719855891398388,0.3,0.3
2651,-0.9625074433286612,0.22719855891398388,0.3,0.3
2652,-0.9533918479542745,0.22308687787449927,0.3,0.3
2653,-0.9533918479542745,0.22308687787449927,0.3,0.3
2654,-0.9442265050082808,0.21908731681329213,0.3,0.3
2655,-0.9442265050082808,0.21908731681329213,0.3,0.3
2656,-0.9442265050082808,0.21908731681329213,0.3,0.3
2657,-0.9350552893293683,0.21510124067617795,0.3,0.3
2658,-0.9350552893293683,0.21510124067617795,0.3,0.3
2659,-0.9259021849933287,0.21107375001652748,0.3,0.3
2660,-0.9259021849933287,0.21107375001652748,0.3,0.3
2661,-0.9259021849933287,0.21107375001652748,0.3,0.3
2662,-0.9167159314596197,0.20712245326553289,0.3,0.3
2663,-0.9167159314596197,0.20712245326553289,0.3,0.3
2664,-0.907533310991687,0.20316272078190445,0.3,0.3
2665,-0.907533310991687,0.20316272078190445,0.3,0.3
2666,-0.907533310991687,0.20316272078190445,0.3,0.3
2667,-0.8983116549325528,0.19929476789607023,0.3,0.3
2668,-0.8983116549325528,0.19929476789607023,0.3,0.3
2669,-0.8890904704963483,0.19542569079765285,0.3,0.3
2670,-0.8890904704963483,0.19542569079765285,0.3,0.3
2671,-0.8890904704963483,0.19542569079765285,0.3,0.3
2672,-0.879829731237797,0.19165226948733954,0.3,0.3
2673,-0.879829731237797,0.19165226948733954,0.3,0.3
2674,-0.8705687749836412,0.18787938077196353,0.3,0.3
2675,-0.8705687749836412,0.18787938077196353,0.3,0.3
2676,-0.8705687749836412,0.18787938077196353,0.3,0.3
2677,-0.8612689484312944,0.18420334675467456,0.3,0.3
2678,-0.8612689484312944,0.18420334675467456,0.3,0.3
2679,-0.8519687617398845,0.18052822396694085,0.3,0.3
2680,-0.8519687617398845,0.18052822396694085,0.3,0.3
2681,-0.8519687617398845,0.18052822396694085,0.3,0.3
2682,-0.8426306584197952,0.1769505394666896,0.3,0.3
2683,-0.8426306584197952,0.1769505394666896,0.3,0.3
2684,-0.8332921719426057,0.17337385520394716,0.3,0.3
2685,-0.8332921719426057,0.17337385520394716,0.3,0.3
2686,-0.8332921719426057,0.17337385520394716,0.3,0.3
2687,-0.8239167850616365,0.16989504494293145,0.3,0.3
2688,-0.8239167850616365,0.16989504494293145,0.3,0.3
2689,-0.814541018451577,0.1664172582223727,0.3,0.3
2690,-0.814541018451577,0.1664172582223727,0.3,0.3
2691,-0.814541018451577,0.1664172582223727,0.3,0.3
2692,-0.8051293846159264,0.16303773924126957,0.3,0.3
2693,-0.7957173803214268,0.1596592521301026,0.3,0.3
2694,-0.7957173803214268,0.1596592521301026,0.3,0.3
2695,-0.7957173803214268,0.1596592521301026,0.3,0.3
2696,-0.7957173803214268,0.1596592521301026,0.3,0.3
2697,-0.7862705488076525,0.15637940848285964,0.3,0.3
2698,-0.7862705488076525,0.15637940848285964,0.3,0.3
2699,-0.7768233574195428,0.15310060155404748,0.3,0.3
2700,-0.7768233574195428,0.15310060155404748,0.3,0.3
2701,-0.7768233574195428,0.15310060155404748,0.3,0.3
2702,-0.7673423833296249,0.14992080119768758,0.3,0.3
2703,-0.7673423833296249,0.14992080119768758,0.3,0.3
2704,-0.7578610602692043,0.14674204153015422,0.3,0.3
2705,-0.7578610602692043,0.14674204153015422,0.3,0.3
2706,-0.7578610602692043,0.14674204153015422,0.3,0.3
2707,-0.7483979172196198,0.1435095620448211,0.3,0.3
2708,-0.7483979172196198,0.1435095620448211,0.3,0.3
2709,-0.7389115622887696,0.14034585059686394,0.3,0.3
2710,-0.7389115622887696,0.14034585059686394,0.3,0.3
2711,-0.7389115622887696,0.14034585059686394,0.3,0.3
2712,-0.7294313066859365,0.13716390878329313,0.3,0.3
2713,-0.7294313066859365,0.13716390878329313,0.3,0.3
2714,-0.7199228218591118,0.1340673435412796,0.3,0.3
2715,-0.7199228218591118,0.1340673435412796,0.3,0.3
2716,-0.7199228218591118,0.1340673435412796,0.3,0.3
2717,-0.7104177259704503,0.13096039131323525,0.3,0.3
2718,-0.7104177259704503,0.13096039131323525,0.3,0.3
2719,-0.7008838885619285,0.127942785595473,0.3,0.3
2720,-0.7008838885619285,0.127942785595473,0.3,0.3
2721,-0.7008838885619285,0.127942785595473,0.3,0.3
2722,-0.6913527880201035,0.12491654659935546,0.3,0.3
2723,-0.6913527880201035,0.12491654659935546,0.3,0.3
2724,-0.6817934440031951,0.12198074313754172,0.3,0.3
2725,-0.6817934440031951,0.12198074313754172,0.3,0.3
2726,-0.6817934440031951,0.12198074313754172,0.3,0.3
2727,-0.6722366386439552,0.11903668618741264,0.3,0.3
2728,-0.6722366386439552,0.11903668618741264,0.3,0.3
2729,-0.66265231243752,0.116183496539205,0.3,0.3
2730,-0.66265231243752,0.116183496539205,0.3,0.3
2731,-0.66265231243752,0.116183496539205,0.3,0.3
2732,-0.6530704263452747,0.1133221229328343,0.3,0.3
2733,-0.6530704263452747,0.1133221229328343,0.3,0.3
2734,-0.6434617930375925,0.11055189442989433,0.3,0.3
2735,-0.6434617930375925,0.11055189442989433,0.3,0.3
2736,-0.6434617930375925,0.11055189442989433,0.3,0.3
2737,-0.6338555230429727,0.10777348179127026,0.3,0.3
2738,-0.6338555230429727,0.10777348179127026,0.3,0.3
2739,-0.6242232922208488,0.10508645194600862,0.3,0.3
2740,-0.6242232922208488,0.10508645194600862,0.3,0.3
2741,-0.6242232922208488,0.10508645194600862,0.3,0.3
2742,-0.6145933525428054,0.10239122249432077,0.3,0.3
2743,-0.6145933525428054,0.10239122249432077,0.3,0.3
2744,-0.6049382427284878,0.09978759915876186,0.3,0.3
2745,-0.6049382427284878,0.09978759915876186,0.3,0.3
2746,-0.6049382427284878,0.09978759915876186,0.3,0.3
2747,-0.5952853527716636,0.09717575776207608,0.3,0.3
2748,-0.5952853527716636,0.09717575776207608,0.3,0.3
2749,-0.5856499974769203,0.09449995351959854,0.3,0.3
2750,-0.5856499974769203,0.09449995351959854,0.3,0.3
2751,-0.5856499974769203,0.09449995351959854,0.3,0.3
2752,-0.575997983794533,0.09188487572438679,0.3,0.3
2753,-0.575997983794533,0.09188487572438679,0.3,0.3
2754,-0.5663121707727673,0.08939790445245936,0.3,0.3
2755,-0.5663121707727673,0.08939790445245936,0.3,0.3
2756,-0.5663121707727673,0.08939790445245936,0.3,0.3
2757,-0.5566241654214915,0.08691948715231582,0.3,0.3
2758,-0.5566241654214915,0.08691948715231582,0.3,0.3
2759,-0.5469507040929166,0.08438489725953943,0.3,0.3
2760,-0.5469507040929166,0.08438489725953943,0.3,0.3
2761,-0.5469507040929166,0.08438489725953943,0.3,0.3
2762,-0.5372605021624614,0.08191508217597525,0.3,0.3
2763,-0.5372605021624614,0.08191508217597525,0.3,0.3
2764,-0.5275769951763202,0.0794191469906479,0.3,0.3
2765,-0.5275769951763202,0.0794191469906479,0.3,0.3
2766,-0.5275769951763202,0.0794191469906479,0.3,0.3
2767,-0.5178735405557645,0.0770019237020757,0.3,0.3
2768,-0.5178735405557645,0.0770019237020757,0.3,0.3
2769,-0.5081749676203753,0.07456518756188006,0.3,0.3
2770,-0.5081749676203753,0.07456518756188006,0.3,0.3
2771,-0.5081749676203753,0.07456518756188006,0.3,0.3
2772,-0.4984561634257375,0.07221043810041045,0.3,0.3
2773,-0.4984561634257375,0.07221043810041045,0.3,0.3
2774,-0.4887417491315774,0.06983764335129754,0.3,0.3
2775,-0.4887417491315774,0.06983764335129754,0.3,0.3
2776,-0.4887417491315774,0.06983764335129754,0.3,0.3
2777,-0.47900747631648943,0.06754767986655842,0.3,0.3
2778,-0.47900747631648943,0.06754767986655842,0.3,0.3
2779,-0.46927739280670844,0.06523998081930653,0.3,0.3
2780,-0.46927739280670844,0.06523998081930653,0.3,0.3
2781,-0.46927739280670844,0.06523998081930653,0.3,0.3
2782,-0.4595279690492838,0.06301540526469766,0.3,0.3
2783,-0.4595279690492838,0.06301540526469766,0.3,0.3
2784,-0.44978259786104174,0.06077314292425175,0.3,0.3
2785,-0.44978259786104174,0.06077314292425175,0.3,0.3
2786,-0.44978259786104174,0.06077314292425175,0.3,0.3
2787,-0.4400184373892624,0.058614168565594094,0.3,0.3
2788,-0.4400184373892624,0.058614168565594094,0.3,0.3
2789,-0.43025820662241404,0.056437497856031776,0.3,0.3
2790,-0.43025820662241404,0.056437497856031776,0.3,0.3
2791,-0.43025820662241404,0.056437497856031776,0.3,0.3
2792,-0.4204797453763346,0.05434424783300012,0.3,0.3
2793,-0.4204797453763346,0.05434424783300012,0.3,0.3
2794,-0.4107050938742094,0.05223327933205065,0.3,0.3
2795,-0.4107050938742094,0.05223327933205065,0.3,0.3
2796,-0.4107050938742094,0.05223327933205065,0.3,0.3
2797,-0.4009127730564808,0.050205854116986255,0.3,0.3
2798,-0.4009127730564808,0.050205854116986255,0.3,0.3
2799,-0.39112414252410893,0.04816068607970507,0.3,0.3
2800,-0.39112414252410893,0.04816068607970507,0.3,0.3
2801,-0.39112414252410893,0.04816068607970507,0.3,0.3
2802,-0.3813184049758578,0.046199178716778005,0.3,0.3
2803,-0.3813184049758578,0.046199178716778005,0.3,0.3
2804,-0.37151623823501007,0.044219904308157885,0.3,0.3
2805,-0.37151623823501007,0.044219904308157885,0.3,0.3
2806,-0.37151623823501007,0.044219904308157885,0.3,0.3
2807,-0.3617293831106133,0.04216625711984417,0.3,0.3
2808,-0.3519317090995237,0.04016486161359878,0.3,0.3
